"rt","stimulus","button_pressed","button_pressed_text","trial_type","trial_index","time_elapsed","internal_node_id","ID"
"1024.9000000003434"," ","0","4","html-button-response","24","39853","0.0-24.0","h08w0scdon"
"985.899999999674"," ","1","6","html-button-response","25","40842","0.0-25.0","h08w0scdon"
"969.2999999970198"," ","0","8","html-button-response","26","41814","0.0-26.0","h08w0scdon"
"985.899999999674"," ","1","9","html-button-response","27","42803","0.0-27.0","h08w0scdon"
"1165.9999999974389"," ","1","5","html-button-response","28","43973","0.0-28.0","h08w0scdon"
"1016.7999999976018"," ","0","6","html-button-response","29","44993","0.0-29.0","h08w0scdon"
"960.2999999988242"," ","1","7","html-button-response","30","45970","0.0-30.0","h08w0scdon"
"1045.300000001589"," ","1","6","html-button-response","31","47018","0.0-31.0","h08w0scdon"
"1034.7000000001572"," ","0","4","html-button-response","32","48056","0.0-32.0","h08w0scdon"
"1002.4000000012165"," ","0","2","html-button-response","33","49063","0.0-33.0","h08w0scdon"
"1103.6000000021886"," ","0","9","html-button-response","34","50170","0.0-34.0","h08w0scdon"
"1113.4000000020023"," ","1","5","html-button-response","35","51286","0.0-35.0","h08w0scdon"
"829.9000000006345"," ","0","8","html-button-response","36","52119","0.0-36.0","h08w0scdon"
"977.2000000011758"," ","1","3","html-button-response","37","53099","0.0-37.0","h08w0scdon"
"1041.3000000007742"," ","1","7","html-button-response","38","54143","0.0-38.0","h08w0scdon"
"923.0999999999767"," ","0","9","html-button-response","39","55070","0.0-39.0","h08w0scdon"
"919.3000000013853"," ","1","8","html-button-response","40","55992","0.0-40.0","h08w0scdon"
"959.0000000025611"," ","0","6","html-button-response","41","56954","0.0-41.0","h08w0scdon"
"1017.7000000003318"," ","0","5","html-button-response","42","57975","0.0-42.0","h08w0scdon"
"970.0000000011642"," ","0","7","html-button-response","43","58948","0.0-43.0","h08w0scdon"
"884.9000000009255"," ","1","5","html-button-response","44","59837","0.0-44.0","h08w0scdon"
"951.4999999992142"," ","1","9","html-button-response","45","60791","0.0-45.0","h08w0scdon"
"864.1999999999825"," ","0","4","html-button-response","46","61658","0.0-46.0","h08w0scdon"
"1001.299999999901"," ","0","9","html-button-response","47","62663","0.0-47.0","h08w0scdon"
"860.5999999999767"," ","1","8","html-button-response","48","63526","0.0-48.0","h08w0scdon"
"971.0999999988417"," ","1","4","html-button-response","49","64500","0.0-49.0","h08w0scdon"
"876.3999999973748"," ","1","6","html-button-response","50","65380","0.0-50.0","h08w0scdon"
"862.0000000009895"," ","0","5","html-button-response","51","66245","0.0-51.0","h08w0scdon"
"1033.6000000024796"," ","0","9","html-button-response","52","67282","0.0-52.0","h08w0scdon"
"1084.9999999991269"," ","0","5","html-button-response","53","68370","0.0-53.0","h08w0scdon"
"894.0999999977066"," ","1","2","html-button-response","54","69267","0.0-54.0","h08w0scdon"
"983.1000000012864"," ","0","7","html-button-response","55","70254","0.0-55.0","h08w0scdon"
"851.9000000014785"," ","1","9","html-button-response","56","71109","0.0-56.0","h08w0scdon"
"852.999999999156"," ","0","8","html-button-response","57","71965","0.0-57.0","h08w0scdon"
"1125.2999999996973"," ","0","6","html-button-response","58","73095","0.0-58.0","h08w0scdon"
"854.8999999984517"," ","1","7","html-button-response","59","73955","0.0-59.0","h08w0scdon"
"992.5999999977648"," ","1","3","html-button-response","60","74950","0.0-60.0","h08w0scdon"
"23647.899999999936","<p> C'est terminé ! Votre identifaint était :</p>h08w0scdon","0","Save","html-button-response","61","98601","0.0-61.0","h08w0scdon"
