"success","trial_type","trial_index","time_elapsed","internal_node_id","ID","rt","stimulus","button_pressed","button_pressed_text"
"","html-button-response","42","34838","0.0-42.0","jxd9856xq7","651.39999999883"," ","0","5"
"","html-button-response","43","35477","0.0-43.0","jxd9856xq7","636.2000000008265"," ","0","7"
"","html-button-response","44","36064","0.0-44.0","jxd9856xq7","584.500000000844"," ","1","5"
"","html-button-response","45","36767","0.0-45.0","jxd9856xq7","699.3000000002212"," ","1","9"
"","html-button-response","46","37332","0.0-46.0","jxd9856xq7","562.9000000008091"," ","0","4"
"","html-button-response","47","37978","0.0-47.0","jxd9856xq7","642.4999999981083"," ","0","9"
"","html-button-response","48","38677","0.0-48.0","jxd9856xq7","695.9999999999127"," ","1","8"
"","html-button-response","49","39344","0.0-49.0","jxd9856xq7","664.600000000064"," ","1","4"
"","html-button-response","50","39941","0.0-50.0","jxd9856xq7","593.8000000023749"," ","1","6"
"","html-button-response","51","40521","0.0-51.0","jxd9856xq7","576.4999999992142"," ","0","5"
"","html-button-response","52","41145","0.0-52.0","jxd9856xq7","621.6000000022177"," ","0","9"
"","html-button-response","53","41713","0.0-53.0","jxd9856xq7","565.2000000009139"," ","0","5"
"","html-button-response","54","42310","0.0-54.0","jxd9856xq7","593.8999999998487"," ","1","2"
"","html-button-response","55","42965","0.0-55.0","jxd9856xq7","651.9000000007509"," ","0","7"
"","html-button-response","56","43610","0.0-56.0","jxd9856xq7","641.9999999998254"," ","1","9"
"","html-button-response","57","44222","0.0-57.0","jxd9856xq7","608.700000000681"," ","0","8"
"","html-button-response","58","44941","0.0-58.0","jxd9856xq7","716.4999999986321"," ","0","6"
"","html-button-response","59","45581","0.0-59.0","jxd9856xq7","636.900000001333"," ","1","7"
"","html-button-response","60","46226","0.0-60.0","jxd9856xq7","641.9999999998254"," ","1","3"
"true","fullscreen","61","47230","0.0-61.0","jxd9856xq7","","","",""
"true","fullscreen","0","14223","0.0-0.0","b0kwryrj2v","","","",""
"","html-button-response","1","15107","0.0-1.0","b0kwryrj2v","864.7999999957392"," ","1","9"
"","html-button-response","2","15835","0.0-2.0","b0kwryrj2v","724.5000000038999"," ","1","6"
"","html-button-response","3","16532","0.0-3.0","b0kwryrj2v","694.100000000617"," ","0","5"
"","html-button-response","4","17206","0.0-4.0","b0kwryrj2v","671.200000004319"," ","0","3"
"","html-button-response","5","17803","0.0-5.0","b0kwryrj2v","593.4000000052038"," ","0","4"
"","html-button-response","6","18353","0.0-6.0","b0kwryrj2v","547.2000000008848"," ","1","5"
"","html-button-response","7","18895","0.0-7.0","b0kwryrj2v","538.9999999970314"," ","1","6"
"","html-button-response","8","19508","0.0-8.0","b0kwryrj2v","610.4000000050291"," ","0","8"
"","html-button-response","9","20052","0.0-9.0","b0kwryrj2v","540.3000000005704"," ","1","7"
"","html-button-response","10","20624","0.0-10.0","b0kwryrj2v","569.2999999955646"," ","0","2"
"","html-button-response","11","21338","0.0-11.0","b0kwryrj2v","711.4000000001397"," ","0","6"
"","html-button-response","12","21878","0.0-12.0","b0kwryrj2v","537.400000001071"," ","1","4"
"","html-button-response","13","22510","0.0-13.0","b0kwryrj2v","629.0000000008149"," ","0","9"
"","html-button-response","14","23052","0.0-14.0","b0kwryrj2v","538.3999999976368"," ","1","8"
"","html-button-response","15","23642","0.0-15.0","b0kwryrj2v","587.6999999964028"," ","1","5"
"","html-button-response","16","24322","0.0-16.0","b0kwryrj2v","676.2999999991735"," ","0","7"
"","html-button-response","17","24872","0.0-17.0","b0kwryrj2v","547.2000000008848"," ","1","9"
"","html-button-response","18","26092","0.0-18.0","b0kwryrj2v","1216.8999999994412"," ","0","7"
"","html-button-response","19","27685","0.0-19.0","b0kwryrj2v","1590.1000000012573"," ","0","5"
"","html-button-response","20","28456","0.0-20.0","b0kwryrj2v","768.0000000036671"," ","1","9"
"","html-button-response","21","29071","0.0-21.0","b0kwryrj2v","612.0999999984633"," ","1","4"
"","html-button-response","22","29801","0.0-22.0","b0kwryrj2v","726.3999999995576"," ","0","8"
"","html-button-response","23","30425","0.0-23.0","b0kwryrj2v","621.0999999966589"," ","1","2"
"","html-button-response","24","31090","0.0-24.0","b0kwryrj2v","662.4999999985448"," ","0","4"
"","html-button-response","25","31639","0.0-25.0","b0kwryrj2v","545.2000000004773"," ","1","6"
"","html-button-response","26","32163","0.0-26.0","b0kwryrj2v","521.8999999997322"," ","1","7"
"","html-button-response","27","33089","0.0-27.0","b0kwryrj2v","922.5000000005821"," ","1","9"
"","html-button-response","28","33770","0.0-28.0","b0kwryrj2v","678.5000000018044"," ","1","5"
"","html-button-response","29","34427","0.0-29.0","b0kwryrj2v","646.7999999949825"," ","0","6"
"","html-button-response","30","35000","0.0-30.0","b0kwryrj2v","569.8000000047614"," ","1","7"
"","html-button-response","31","35698","0.0-31.0","b0kwryrj2v","695.5000000016298"," ","1","6"
"","html-button-response","32","36338","0.0-32.0","b0kwryrj2v","636.9000000049709"," ","0","4"
"","html-button-response","33","36968","0.0-33.0","b0kwryrj2v","627.3999999975786"," ","0","2"
"","html-button-response","34","37723","0.0-34.0","b0kwryrj2v","751.6000000032363"," ","0","9"
"","html-button-response","35","38389","0.0-35.0","b0kwryrj2v","662.5999999960186"," ","1","5"
"","html-button-response","36","39267","0.0-36.0","b0kwryrj2v","874.8000000050524"," ","0","8"
"","html-button-response","37","39848","0.0-37.0","b0kwryrj2v","578.3999999985099"," ","1","3"
"","html-button-response","38","40447","0.0-38.0","b0kwryrj2v","595.6000000005588"," ","1","7"
"","html-button-response","39","41077","0.0-39.0","b0kwryrj2v","627.5000000023283"," ","0","9"
"","html-button-response","40","41612","0.0-40.0","b0kwryrj2v","531.3999999998487"," ","1","8"
"","html-button-response","41","42231","0.0-41.0","b0kwryrj2v","616.8000000034226"," ","0","6"
"","html-button-response","42","42887","0.0-42.0","b0kwryrj2v","652.8000000034808"," ","0","5"
"","html-button-response","43","44051","0.0-43.0","b0kwryrj2v","1161.100000004808"," ","0","7"
"","html-button-response","44","44722","0.0-44.0","b0kwryrj2v","667.699999998149"," ","1","5"
"","html-button-response","45","45395","0.0-45.0","b0kwryrj2v","669.8000000033062"," ","1","9"
"","html-button-response","46","46033","0.0-46.0","b0kwryrj2v","635.7000000061817"," ","0","4"
"","html-button-response","47","47279","0.0-47.0","b0kwryrj2v","1242.999999994936"," ","0","9"
"","html-button-response","48","48148","0.0-48.0","b0kwryrj2v","865.5999999973574"," ","1","8"
"","html-button-response","49","49000","0.0-49.0","b0kwryrj2v","848.3999999953085"," ","1","4"
"","html-button-response","50","49584","0.0-50.0","b0kwryrj2v","580.999999998312"," ","1","6"
"","html-button-response","51","50164","0.0-51.0","b0kwryrj2v","576.6999999977998"," ","0","5"
"","html-button-response","52","50917","0.0-52.0","b0kwryrj2v","750.3999999971711"," ","0","9"
"","html-button-response","53","51663","0.0-53.0","b0kwryrj2v","743.1999999971595"," ","0","5"
"","html-button-response","54","52312","0.0-54.0","b0kwryrj2v","645.700000000943"," ","1","2"
"","html-button-response","55","53172","0.0-55.0","b0kwryrj2v","856.8000000013853"," ","0","7"
"","html-button-response","56","54279","0.0-56.0","b0kwryrj2v","1103.4999999974389"," ","1","9"
"","html-button-response","57","54941","0.0-57.0","b0kwryrj2v","659.3999999968219"," ","0","8"
"","html-button-response","58","55621","0.0-58.0","b0kwryrj2v","677.1000000007916"," ","0","6"
"","html-button-response","59","56212","0.0-59.0","b0kwryrj2v","587.8999999986263"," ","1","7"
"","html-button-response","60","57000","0.0-60.0","b0kwryrj2v","784.6999999965192"," ","1","3"
"true","fullscreen","61","58003","0.0-61.0","b0kwryrj2v","","","",""
"true","fullscreen","0","10149","0.0-0.0","9beh804k32","","","",""
"","html-button-response","1","11383","0.0-1.0","9beh804k32","1207.6000000015483"," ","1","9"
"","html-button-response","2","12264","0.0-2.0","9beh804k32","877.7000000045518"," ","1","6"
"","html-button-response","3","13067","0.0-3.0","9beh804k32","800.199999997858"," ","0","5"
"","html-button-response","4","13804","0.0-4.0","9beh804k32","733.5999999995693"," ","0","3"
"","html-button-response","5","14507","0.0-5.0","9beh804k32","700.0000000043656"," ","0","4"
"","html-button-response","6","15168","0.0-6.0","9beh804k32","658.6000000024796"," ","1","5"
"","html-button-response","7","15905","0.0-7.0","9beh804k32","733.2000000023982"," ","1","6"
"","html-button-response","8","16598","0.0-8.0","9beh804k32","690.8000000039465"," ","0","8"
"","html-button-response","9","17317","0.0-9.0","9beh804k32","716.5000000022701"," ","1","7"
"","html-button-response","10","18078","0.0-10.0","9beh804k32","757.5999999971827"," ","0","2"
"","html-button-response","11","18847","0.0-11.0","9beh804k32","765.5999999988126"," ","0","6"
"","html-button-response","12","19533","0.0-12.0","9beh804k32","683.2999999969616"," ","1","4"
"","html-button-response","13","20359","0.0-13.0","9beh804k32","822.599999999511"," ","0","9"
"","html-button-response","14","21116","0.0-14.0","9beh804k32","754.4999999954598"," ","1","8"
"","html-button-response","15","21818","0.0-15.0","9beh804k32","698.7000000008265"," ","1","5"
"","html-button-response","16","22569","0.0-16.0","9beh804k32","747.9000000021188"," ","0","7"
"","html-button-response","17","23306","0.0-17.0","9beh804k32","733.5999999995693"," ","1","9"
"","html-button-response","18","24103","0.0-18.0","9beh804k32","794.6999999985565"," ","0","7"
"","html-button-response","19","24765","0.0-19.0","9beh804k32","659.0999999971245"," ","0","5"
"","html-button-response","20","25466","0.0-20.0","9beh804k32","698.2000000061817"," ","1","9"
"","html-button-response","21","26152","0.0-21.0","9beh804k32","682.8999999997905"," ","1","4"
"","html-button-response","22","26929","0.0-22.0","9beh804k32","774.0999999950873"," ","0","8"
"","html-button-response","23","27622","0.0-23.0","9beh804k32","690.0000000023283"," ","1","2"
"","html-button-response","24","28274","0.0-24.0","9beh804k32","649.1000000023632"," ","0","4"
"","html-button-response","25","28942","0.0-25.0","9beh804k32","665.0999999983469"," ","1","6"
"","html-button-response","26","29604","0.0-26.0","9beh804k32","659.1000000044005"," ","0","8"
"","html-button-response","27","30321","0.0-27.0","9beh804k32","714.4000000043889"," ","1","9"
"","html-button-response","28","31072","0.0-28.0","9beh804k32","747.0000000030268"," ","1","5"
"","html-button-response","29","31757","0.0-29.0","9beh804k32","681.0000000041327"," ","0","6"
"","html-button-response","30","32474","0.0-30.0","9beh804k32","714.2999999996391"," ","1","7"
"","html-button-response","31","33310","0.0-31.0","9beh804k32","831.7999999999302"," ","1","6"
"","html-button-response","32","33935","0.0-32.0","9beh804k32","622.5999999951455"," ","0","4"
"","html-button-response","33","34605","0.0-33.0","9beh804k32","667.4000000057276"," ","0","2"
"","html-button-response","34","35397","0.0-34.0","9beh804k32","788.5999999998603"," ","0","9"
"","html-button-response","35","36272","0.0-35.0","9beh804k32","871.500000001106"," ","1","5"
"","html-button-response","36","36998","0.0-36.0","9beh804k32","723.1000000028871"," ","0","8"
"","html-button-response","37","37700","0.0-37.0","9beh804k32","699.1999999954714"," ","1","3"
"","html-button-response","38","38392","0.0-38.0","9beh804k32","689.1000000032363"," ","0","6"
"","html-button-response","39","39135","0.0-39.0","9beh804k32","739.7000000055414"," ","0","9"
"","html-button-response","40","39763","0.0-40.0","9beh804k32","625.7000000041444"," ","1","8"
"","html-button-response","41","40380","0.0-41.0","9beh804k32","613.7999999991735"," ","0","6"
"","html-button-response","42","41065","0.0-42.0","9beh804k32","682.200000002922"," ","0","5"
"","html-button-response","43","41833","0.0-43.0","9beh804k32","764.6999999997206"," ","0","7"
"","html-button-response","44","42492","0.0-44.0","9beh804k32","656.699999999546"," ","1","5"
"","html-button-response","45","43276","0.0-45.0","9beh804k32","780.800000000454"," ","1","9"
"","html-button-response","46","44127","0.0-46.0","9beh804k32","847.2000000037951"," ","0","4"
"","html-button-response","47","45010","0.0-47.0","9beh804k32","879.6999999976833"," ","0","9"
"","html-button-response","48","45916","0.0-48.0","9beh804k32","902.9000000009546"," ","1","8"
"","html-button-response","49","46800","0.0-49.0","9beh804k32","881.3999999983935"," ","1","4"
"","html-button-response","50","47486","0.0-50.0","9beh804k32","681.9000000032247"," ","1","6"
"","html-button-response","51","48198","0.0-51.0","9beh804k32","708.8999999978114"," ","0","5"
"","html-button-response","52","49156","0.0-52.0","9beh804k32","955.09999999922"," ","0","9"
"","html-button-response","53","49849","0.0-53.0","9beh804k32","689.8000000001048"," ","0","5"
"","html-button-response","54","50556","0.0-54.0","9beh804k32","703.3000000010361"," ","1","2"
"","html-button-response","55","51396","0.0-55.0","9beh804k32","837.8999999986263"," ","0","7"
"","html-button-response","56","52082","0.0-56.0","9beh804k32","682.0000000006985"," ","1","9"
"","html-button-response","57","52863","0.0-57.0","9beh804k32","778.2999999981257"," ","0","8"
"","html-button-response","58","53729","0.0-58.0","9beh804k32","862.9000000000815"," ","0","6"
"","html-button-response","59","54628","0.0-59.0","9beh804k32","896.1999999955879"," ","1","7"
"","html-button-response","60","55395","0.0-60.0","9beh804k32","764.2999999952735"," ","1","3"
"true","fullscreen","61","56400","0.0-61.0","9beh804k32","","","",""
"true","fullscreen","0","11500","0.0-0.0","tv1ychurkt","","","",""
"","html-button-response","1","12437","0.0-1.0","tv1ychurkt","917.1999999962281"," ","1","9"
"","html-button-response","2","13360","0.0-2.0","tv1ychurkt","919.3999999988591"," ","1","6"
"","html-button-response","3","15329","0.0-3.0","tv1ychurkt","1965.8000000054017"," ","0","5"
"","html-button-response","4","16251","0.0-4.0","tv1ychurkt","919.6999999985565"," ","0","3"
"","html-button-response","5","17051","0.0-5.0","tv1ychurkt","796.8000000037136"," ","0","4"
"","html-button-response","6","17790","0.0-6.0","tv1ychurkt","735.4000000050291"," ","1","5"
"","html-button-response","7","18638","0.0-7.0","tv1ychurkt","845.3000000008615"," ","1","6"
"","html-button-response","8","19375","0.0-8.0","tv1ychurkt","734.1999999989639"," ","0","8"
"","html-button-response","9","20103","0.0-9.0","tv1ychurkt","724.6999999988475"," ","1","7"
"","html-button-response","10","20949","0.0-10.0","tv1ychurkt","843.6999999976251"," ","0","2"
"","html-button-response","11","21838","0.0-11.0","tv1ychurkt","886.2000000008265"," ","0","6"
"","html-button-response","12","22554","0.0-12.0","tv1ychurkt","712.8999999986263"," ","1","4"
"","html-button-response","13","23340","0.0-13.0","tv1ychurkt","783.3000000027823"," ","0","9"
"","html-button-response","14","24084","0.0-14.0","tv1ychurkt","741.0999999992782"," ","1","8"
"","html-button-response","15","24795","0.0-15.0","tv1ychurkt","707.5000000040745"," ","1","5"
"","html-button-response","16","25581","0.0-16.0","tv1ychurkt","783.4999999977299"," ","0","7"
"","html-button-response","17","26430","0.0-17.0","tv1ychurkt","846.3000000047032"," ","1","9"
"","html-button-response","18","27213","0.0-18.0","tv1ychurkt","779.6999999991385"," ","0","7"
"","html-button-response","19","27980","0.0-19.0","tv1ychurkt","763.8000000006286"," ","0","5"
"","html-button-response","20","28879","0.0-20.0","tv1ychurkt","895.7999999984168"," ","1","9"
"","html-button-response","21","29581","0.0-21.0","tv1ychurkt","699.7000000046683"," ","1","4"
"","html-button-response","22","30349","0.0-22.0","tv1ychurkt","764.4000000000233"," ","0","8"
"","html-button-response","23","31115","0.0-23.0","tv1ychurkt","763.3999999961816"," ","1","2"
"","html-button-response","24","31890","0.0-24.0","tv1ychurkt","772.1000000019558"," ","0","4"
"","html-button-response","25","32739","0.0-25.0","tv1ychurkt","846.1000000024796"," ","1","6"
"","html-button-response","26","33458","0.0-26.0","tv1ychurkt","715.6000000031781"," ","0","8"
"","html-button-response","27","34224","0.0-27.0","tv1ychurkt","763.1000000037602"," ","1","9"
"","html-button-response","28","35181","0.0-28.0","tv1ychurkt","953.6999999982072"," ","1","5"
"","html-button-response","29","35913","0.0-29.0","tv1ychurkt","721.9000000040978"," ","0","6"
"","html-button-response","30","36647","0.0-30.0","tv1ychurkt","731.3999999969383"," ","1","7"
"","html-button-response","31","37658","0.0-31.0","tv1ychurkt","1007.499999999709"," ","1","6"
"","html-button-response","32","38459","0.0-32.0","tv1ychurkt","797.7000000028056"," ","0","4"
"","html-button-response","33","39290","0.0-33.0","tv1ychurkt","828.2000000035623"," ","0","2"
"","html-button-response","34","40065","0.0-34.0","tv1ychurkt","771.8999999997322"," ","1","8"
"","html-button-response","35","41759","0.0-35.0","tv1ychurkt","1690.999999998894"," ","1","5"
"","html-button-response","36","42552","0.0-36.0","tv1ychurkt","790.1000000056229"," ","0","8"
"","html-button-response","37","43352","0.0-37.0","tv1ychurkt","796.4000000065425"," ","1","3"
"","html-button-response","38","44193","0.0-38.0","tv1ychurkt","838.1000000008498"," ","0","6"
"","html-button-response","39","45115","0.0-39.0","tv1ychurkt","919.6999999985565"," ","0","9"
"","html-button-response","40","45925","0.0-40.0","tv1ychurkt","807.0000000006985"," ","1","8"
"","html-button-response","41","46751","0.0-41.0","tv1ychurkt","822.599999999511"," ","0","6"
"","html-button-response","42","47583","0.0-42.0","tv1ychurkt","828.800000002957"," ","0","5"
"","html-button-response","43","48727","0.0-43.0","tv1ychurkt","1141.5000000051805"," ","0","7"
"","html-button-response","44","49438","0.0-44.0","tv1ychurkt","707.300000001851"," ","1","5"
"","html-button-response","45","50498","0.0-45.0","tv1ychurkt","1057.199999995646"," ","1","9"
"","html-button-response","46","51291","0.0-46.0","tv1ychurkt","789.4999999989523"," ","0","4"
"","html-button-response","47","52402","0.0-47.0","tv1ychurkt","1108.0999999976484"," ","0","9"
"","html-button-response","48","53177","0.0-48.0","tv1ychurkt","772.4999999991269"," ","1","8"
"","html-button-response","49","54438","0.0-49.0","tv1ychurkt","1258.1000000063796"," ","1","4"
"","html-button-response","50","55154","0.0-50.0","tv1ychurkt","712.4000000039814"," ","1","6"
"","html-button-response","51","55847","0.0-51.0","tv1ychurkt","689.9000000048545"," ","0","5"
"","html-button-response","52","56973","0.0-52.0","tv1ychurkt","1122.9000000021188"," ","0","9"
"","html-button-response","53","57879","0.0-53.0","tv1ychurkt","902.9999999984284"," ","0","5"
"","html-button-response","54","58613","0.0-54.0","tv1ychurkt","731.099999997241"," ","1","2"
"","html-button-response","55","59430","0.0-55.0","tv1ychurkt","813.6999999987893"," ","0","7"
"","html-button-response","56","60139","0.0-56.0","tv1ychurkt","706.5999999977066"," ","1","9"
"","html-button-response","57","60842","0.0-57.0","tv1ychurkt","700.1999999993131"," ","0","8"
"","html-button-response","58","61799","0.0-58.0","tv1ychurkt","953.9000000004307"," ","0","6"
"","html-button-response","59","62916","0.0-59.0","tv1ychurkt","1113.9000000039232"," ","1","7"
"","html-button-response","60","63823","0.0-60.0","tv1ychurkt","903.3999999955995"," ","1","3"
"true","fullscreen","61","64826","0.0-61.0","tv1ychurkt","","","",""
"true","fullscreen","0","13437","0.0-0.0","kefszyv1jc","","","",""
"","html-button-response","1","14481","0.0-1.0","kefszyv1jc","1024.0000000012515"," ","1","9"
"","html-button-response","2","15225","0.0-2.0","kefszyv1jc","739.6999999982654"," ","1","6"
"","html-button-response","3","15996","0.0-3.0","kefszyv1jc","767.4000000006345"," ","0","5"
"","html-button-response","4","16702","0.0-4.0","kefszyv1jc","703.1999999999243"," ","0","3"
"","html-button-response","5","17341","0.0-5.0","kefszyv1jc","635.3999999992084"," ","0","4"
"","html-button-response","6","17929","0.0-6.0","kefszyv1jc","583.8000000003376"," ","1","5"
"","html-button-response","7","18624","0.0-7.0","kefszyv1jc","692.1000000002095"," ","1","6"
"","html-button-response","8","19201","0.0-8.0","kefszyv1jc","573.5999999997148"," ","0","8"
"","html-button-response","9","19788","0.0-9.0","kefszyv1jc","582.8000000001339"," ","1","7"
"","html-button-response","10","20417","0.0-10.0","kefszyv1jc","626.0999999976775"," ","0","2"
"","html-button-response","11","21110","0.0-11.0","kefszyv1jc","689.8000000001048"," ","0","6"
"","html-button-response","12","21706","0.0-12.0","kefszyv1jc","592.4999999988358"," ","1","4"
"","html-button-response","13","22282","0.0-13.0","kefszyv1jc","573.3000000000175"," ","0","9"
"","html-button-response","14","22919","0.0-14.0","kefszyv1jc","632.900000000518"," ","1","8"
"","html-button-response","15","23514","0.0-15.0","kefszyv1jc","592.0999999980268"," ","1","5"
"","html-button-response","16","24109","0.0-16.0","kefszyv1jc","591.8000000019674"," ","0","7"
"","html-button-response","17","24711","0.0-17.0","kefszyv1jc","599.0999999994528"," ","1","9"
"","html-button-response","18","25281","0.0-18.0","kefszyv1jc","566.899999997986"," ","0","7"
"","html-button-response","19","25844","0.0-19.0","kefszyv1jc","558.8999999999942"," ","0","5"
"","html-button-response","20","26395","0.0-20.0","kefszyv1jc","547.3999999994703"," ","1","9"
"","html-button-response","21","27015","0.0-21.0","kefszyv1jc","616.8999999972584"," ","1","4"
"","html-button-response","22","27608","0.0-22.0","kefszyv1jc","590.0000000001455"," ","0","8"
"","html-button-response","23","28211","0.0-23.0","kefszyv1jc","599.900000001071"," ","1","2"
"","html-button-response","24","28771","0.0-24.0","kefszyv1jc","556.5999999998894"," ","0","4"
"","html-button-response","25","29373","0.0-25.0","kefszyv1jc","599.0999999994528"," ","1","6"
"","html-button-response","26","30198","0.0-26.0","kefszyv1jc","821.8000000015309"," ","0","8"
"","html-button-response","27","30760","0.0-27.0","kefszyv1jc","559.1000000022177"," ","1","9"
"","html-button-response","28","31411","0.0-28.0","kefszyv1jc","647.0999999983178"," ","1","5"
"","html-button-response","29","31979","0.0-29.0","kefszyv1jc","565.3000000020256"," ","0","6"
"","html-button-response","30","32532","0.0-30.0","kefszyv1jc","549.4999999973516"," ","1","7"
"","html-button-response","31","33315","0.0-31.0","kefszyv1jc","779.2000000008557"," ","1","6"
"","html-button-response","32","33924","0.0-32.0","kefszyv1jc","606.4000000005763"," ","0","4"
"","html-button-response","33","34592","0.0-33.0","kefszyv1jc","664.8000000022876"," ","0","2"
"","html-button-response","34","35328","0.0-34.0","kefszyv1jc","732.2999999996682"," ","0","9"
"","html-button-response","35","35976","0.0-35.0","kefszyv1jc","644.9000000029628"," ","1","5"
"","html-button-response","36","36717","0.0-36.0","kefszyv1jc","738.6000000005879"," ","0","8"
"","html-button-response","37","37303","0.0-37.0","kefszyv1jc","582.6999999990221"," ","1","3"
"","html-button-response","38","37937","0.0-38.0","kefszyv1jc","630.1000000021304"," ","1","7"
"","html-button-response","39","38524","0.0-39.0","kefszyv1jc","583.6999999992258"," ","0","9"
"","html-button-response","40","39107","0.0-40.0","kefszyv1jc","580.3000000014435"," ","1","8"
"","html-button-response","41","39735","0.0-41.0","kefszyv1jc","624.5999999991909"," ","0","6"
"","html-button-response","42","40426","0.0-42.0","kefszyv1jc","687.9000000008091"," ","0","5"
"","html-button-response","43","41012","0.0-43.0","kefszyv1jc","572.199999998702"," ","0","7"
"","html-button-response","44","41597","0.0-44.0","kefszyv1jc","581.2000000005355"," ","1","5"
"","html-button-response","45","42527","0.0-45.0","kefszyv1jc","927.7000000001863"," ","1","9"
"","html-button-response","46","43081","0.0-46.0","kefszyv1jc","550.6999999997788"," ","0","4"
"","html-button-response","47","43697","0.0-47.0","kefszyv1jc","612.3999999981606"," ","0","9"
"","html-button-response","48","44341","0.0-48.0","kefszyv1jc","640.6999999999243"," ","1","8"
"","html-button-response","49","44934","0.0-49.0","kefszyv1jc","589.6000000029744"," ","1","4"
"","html-button-response","50","45525","0.0-50.0","kefszyv1jc","588.4999999980209"," ","1","6"
"","html-button-response","51","46071","0.0-51.0","kefszyv1jc","542.2999999973399"," ","0","5"
"","html-button-response","52","46836","0.0-52.0","kefszyv1jc","761.5000000005239"," ","0","9"
"","html-button-response","53","48113","0.0-53.0","kefszyv1jc","1273.800000002666"," ","0","5"
"","html-button-response","54","48657","0.0-54.0","kefszyv1jc","541.7000000015832"," ","1","2"
"","html-button-response","55","49440","0.0-55.0","kefszyv1jc","779.8000000002503"," ","0","7"
"","html-button-response","56","50010","0.0-56.0","kefszyv1jc","565.8999999977823"," ","1","9"
