"success","trial_type","trial_index","time_elapsed","internal_node_id","ID","rt","stimulus","button_pressed","button_pressed_text"
"","html-button-response","23","21497","0.0-1.0-0.22","gne7x4xznm","381.40000000203145","<span class=stimul>cal</span>","0","Correct"
"","html-button-response","24","21882","0.0-1.0-0.23","gne7x4xznm","381.70000000172877","<span class=stimul>tibe</span>","0","Correct"
"","html-button-response","25","22122","0.0-1.0-0.24","gne7x4xznm","236.19999999937136","<span class=stimul>lupe</span>","0","Correct"
"","html-button-response","26","22762","0.0-1.0-0.25","gne7x4xznm","636.899999997695","<span class=stimul>pirde</span>","0","Correct"
"","html-button-response","27","23302","0.0-1.0-0.26","gne7x4xznm","536.4999999983411","<span class=stimul>gor</span>","0","Correct"
"","html-button-response","28","23760","0.0-1.0-0.27","gne7x4xznm","453.7000000018452","<span class=stimul>ablir</span>","0","Correct"
"","html-button-response","29","24309","0.0-1.0-0.28","gne7x4xznm","545.5000000001746","<span class=stimul>sar</span>","0","Correct"
"","html-button-response","30","24752","0.0-1.0-0.29","gne7x4xznm","439.40000000293367","<span class=stimul>vaipe</span>","0","Correct"
"","html-button-response","31","25572","0.0-1.0-0.30","gne7x4xznm","816.8000000005122","<span class=stimul>cifale</span>","0","Correct"
"","html-button-response","32","26153","0.0-1.0-0.31","gne7x4xznm","577.1000000022468","<span class=stimul>sapir</span>","0","Correct"
"","html-button-response","33","26670","0.0-1.0-0.32","gne7x4xznm","513.6999999995169","<span class=stimul>vro</span>","0","Correct"
"","html-button-response","34","27325","0.0-1.0-0.33","gne7x4xznm","651.9000000007509","<span class=stimul>rigne</span>","0","Correct"
"","html-button-response","35","27876","0.0-1.0-0.34","gne7x4xznm","547.6999999991676","<span class=stimul>rosan</span>","0","Correct"
"","html-button-response","36","28505","0.0-1.0-0.35","gne7x4xznm","626.4999999984866","<span class=stimul>aubre</span>","0","Correct"
"","html-button-response","37","29103","0.0-1.0-0.36","gne7x4xznm","594.199999999546","<span class=stimul>talpe</span>","0","Correct"
"","html-button-response","38","30321","0.0-1.0-0.37","gne7x4xznm","1214.5999999993364","<span class=stimul>gur</span>","0","Correct"
"","html-button-response","39","30896","0.0-1.0-0.38","gne7x4xznm","571.8999999990046","<span class=stimul>louré</span>","0","Correct"
"","html-button-response","40","31788","0.0-1.0-0.39","gne7x4xznm","888.6000000020431","<span class=stimul>ragife</span>","0","Correct"
"","html-button-response","41","32482","0.0-1.0-0.40","gne7x4xznm","690.8000000003085","<span class=stimul>noge</span>","0","Correct"
"","html-button-response","42","32989","0.0-1.0-0.41","gne7x4xznm","504.0000000008149","<span class=stimul>tope</span>","0","Correct"
"","html-button-response","43","33489","0.0-1.0-0.42","gne7x4xznm","496.3999999999942","<span class=stimul>uché</span>","0","Correct"
"","html-button-response","44","33994","0.0-1.0-0.43","gne7x4xznm","502.199999998993","<span class=stimul>truson</span>","0","Correct"
"","html-button-response","45","34486","0.0-1.0-0.44","gne7x4xznm","488.09999999866704","<span class=stimul>ranli</span>","0","Correct"
"","html-button-response","46","35642","0.0-1.0-0.45","gne7x4xznm","1152.9000000009546","<span class=stimul>tosir</span>","0","Correct"
"","html-button-response","47","36280","0.0-1.0-0.46","gne7x4xznm","634.0000000018335","<span class=stimul>poitade</span>","0","Correct"
"","html-button-response","48","36902","0.0-1.0-0.47","gne7x4xznm","619.3999999995867","<span class=stimul>ousir</span>","0","Correct"
"","html-button-response","49","37579","0.0-1.0-0.48","gne7x4xznm","673.5000000007858","<span class=stimul>bapre</span>","0","Correct"
"","html-button-response","50","38536","0.0-1.0-0.49","gne7x4xznm","952.6999999980035","<span class=stimul>gigne</span>","0","Correct"
"","html-button-response","51","41237","0.0-1.0-0.50","gne7x4xznm","2698.00000000032","<span class=stimul>gésin</span>","0","Correct"
"","html-button-response","52","42219","0.0-1.0-0.51","gne7x4xznm","977.9000000016822","<span class=stimul>kraulir</span>","0","Correct"
"","html-button-response","53","42962","0.0-1.0-0.52","gne7x4xznm","738.9000000002852","<span class=stimul>cibe</span>","0","Correct"
"","html-button-response","54","44162","0.0-1.0-0.53","gne7x4xznm","1197.599999999511","<span class=stimul>maipe</span>","0","Correct"
"","html-button-response","55","44916","0.0-1.0-0.54","gne7x4xznm","750.5999999993946","<span class=stimul>ligase</span>","0","Correct"
"","html-button-response","56","45804","0.0-1.0-0.55","gne7x4xznm","883.6000000010245","<span class=stimul>gofi</span>","0","Correct"
"","html-button-response","57","47535","0.0-1.0-0.56","gne7x4xznm","1726.8000000003667","<span class=stimul>cipre</span>","0","Correct"
"","html-button-response","58","48056","0.0-1.0-0.57","gne7x4xznm","508.20000000021537","<span class=stimul>tasin</span>","0","Correct"
"","html-button-response","59","48533","0.0-1.0-0.58","gne7x4xznm","473.9000000008673","<span class=stimul>cipé</span>","0","Correct"
"","html-button-response","60","49650","0.0-1.0-0.59","gne7x4xznm","1112.6000000003842","<span class=stimul>punse</span>","0","Correct"
"true","fullscreen","61","50654","0.0-2.0","gne7x4xznm","","","",""
"true","fullscreen","0","69364","0.0-0.0","8mrbgdljhw","","","",""
"","html-button-response","1","70218","0.0-1.0-0.0","8mrbgdljhw","832.9999999987194","<span class=stimul>o</span>","0","Correct"
"","html-button-response","2","70627","0.0-1.0-0.1","8mrbgdljhw","406.1999999976251","<span class=stimul>i</span>","0","Correct"
"","html-button-response","3","70852","0.0-1.0-0.2","8mrbgdljhw","222.50000000349246","<span class=stimul>bi</span>","0","Correct"
"","html-button-response","4","71270","0.0-1.0-0.3","8mrbgdljhw","414.7999999986496","<span class=stimul>ul</span>","0","Correct"
"","html-button-response","5","71513","0.0-1.0-0.4","8mrbgdljhw","240.90000000433065","<span class=stimul>til</span>","0","Correct"
"","html-button-response","6","71800","0.0-1.0-0.5","8mrbgdljhw","284.1000000044005","<span class=stimul>ja</span>","0","Correct"
"","html-button-response","7","72075","0.0-1.0-0.6","8mrbgdljhw","273.00000000104774","<span class=stimul>ol</span>","0","Correct"
"","html-button-response","8","72366","0.0-1.0-0.7","8mrbgdljhw","289.49999999895226","<span class=stimul>ata</span>","0","Correct"
"","html-button-response","9","72827","0.0-1.0-0.8","8mrbgdljhw","458.0999999961932","<span class=stimul>dik</span>","0","Correct"
"","html-button-response","10","73100","0.0-1.0-0.9","8mrbgdljhw","271.0000000006403","<span class=stimul>nar</span>","0","Correct"
"","html-button-response","11","73379","0.0-1.0-0.10","8mrbgdljhw","276.4999999999418","<span class=stimul>vaf</span>","0","Correct"
"","html-button-response","12","73630","0.0-1.0-0.11","8mrbgdljhw","249.10000000090804","<span class=stimul>zou</span>","0","Correct"
"","html-button-response","13","74197","0.0-1.0-0.12","8mrbgdljhw","564.8000000001048","<span class=stimul>dul</span>","0","Correct"
"","html-button-response","14","74577","0.0-1.0-0.13","8mrbgdljhw","377.00000000040745","<span class=stimul>lévo</span>","0","Correct"
"","html-button-response","15","74972","0.0-1.0-0.14","8mrbgdljhw","391.5999999953783","<span class=stimul>tur</span>","0","Correct"
"","html-button-response","16","75464","0.0-1.0-0.15","8mrbgdljhw","488.89999999664724","<span class=stimul>veur</span>","0","Correct"
"","html-button-response","17","75858","0.0-1.0-0.16","8mrbgdljhw","390.79999999376014","<span class=stimul>col</span>","0","Correct"
"","html-button-response","18","76155","0.0-1.0-0.17","8mrbgdljhw","292.7999999956228","<span class=stimul>noil</span>","0","Correct"
"","html-button-response","19","76574","0.0-1.0-0.18","8mrbgdljhw","415.4000000053202","<span class=stimul>opa</span>","0","Correct"
"","html-button-response","20","76967","0.0-1.0-0.19","8mrbgdljhw","389.7999999971944","<span class=stimul>jal</span>","0","Correct"
"","html-button-response","21","77360","0.0-1.0-0.20","8mrbgdljhw","389.6000000022468","<span class=stimul>neau</span>","0","Correct"
"","html-button-response","22","77650","0.0-1.0-0.21","8mrbgdljhw","286.3000000070315","<span class=stimul>timé</span>","0","Correct"
"","html-button-response","23","78131","0.0-1.0-0.22","8mrbgdljhw","478.00000000279397","<span class=stimul>cal</span>","0","Correct"
"","html-button-response","24","78543","0.0-1.0-0.23","8mrbgdljhw","407.8000000008615","<span class=stimul>tibe</span>","0","Correct"
"","html-button-response","25","78853","0.0-1.0-0.24","8mrbgdljhw","306.7000000010012","<span class=stimul>lupe</span>","0","Correct"
"","html-button-response","26","79117","0.0-1.0-0.25","8mrbgdljhw","260.90000000112923","<span class=stimul>pirde</span>","0","Correct"
"","html-button-response","27","79419","0.0-1.0-0.26","8mrbgdljhw","298.8000000041211","<span class=stimul>gor</span>","0","Correct"
"","html-button-response","28","79723","0.0-1.0-0.27","8mrbgdljhw","300.4000000000815","<span class=stimul>ablir</span>","0","Correct"
"","html-button-response","29","80192","0.0-1.0-0.28","8mrbgdljhw","465.7000000006519","<span class=stimul>sar</span>","0","Correct"
"","html-button-response","30","80463","0.0-1.0-0.29","8mrbgdljhw","266.9000000023516","<span class=stimul>vaipe</span>","0","Correct"
"","html-button-response","31","80842","0.0-1.0-0.30","8mrbgdljhw","375.89999999909196","<span class=stimul>cifale</span>","0","Correct"
"","html-button-response","32","81271","0.0-1.0-0.31","8mrbgdljhw","425.4000000000815","<span class=stimul>sapir</span>","0","Correct"
"","html-button-response","33","81653","0.0-1.0-0.32","8mrbgdljhw","378.7999999985914","<span class=stimul>vro</span>","0","Correct"
"","html-button-response","34","82053","0.0-1.0-0.33","8mrbgdljhw","395.5999999961932","<span class=stimul>rigne</span>","0","Correct"
"","html-button-response","35","82378","0.0-1.0-0.34","8mrbgdljhw","321.29999999597203","<span class=stimul>rosan</span>","0","Correct"
"","html-button-response","36","82887","0.0-1.0-0.35","8mrbgdljhw","505.8999999964726","<span class=stimul>aubre</span>","0","Correct"
"","html-button-response","37","83348","0.0-1.0-0.36","8mrbgdljhw","457.2000000043772","<span class=stimul>talpe</span>","0","Correct"
"","html-button-response","38","83930","0.0-1.0-0.37","8mrbgdljhw","578.6999999982072","<span class=stimul>gur</span>","0","Correct"
"","html-button-response","39","84670","0.0-1.0-0.38","8mrbgdljhw","736.5999999965425","<span class=stimul>louré</span>","0","Correct"
"","html-button-response","40","85055","0.0-1.0-0.39","8mrbgdljhw","381.2999999936437","<span class=stimul>ragife</span>","0","Correct"
"","html-button-response","41","85304","0.0-1.0-0.40","8mrbgdljhw","245.60000000201399","<span class=stimul>noge</span>","0","Correct"
"","html-button-response","42","85925","0.0-1.0-0.41","8mrbgdljhw","617.4000000028173","<span class=stimul>tope</span>","0","Correct"
"","html-button-response","43","86516","0.0-1.0-0.42","8mrbgdljhw","587.3999999967054","<span class=stimul>uché</span>","0","Correct"
"","html-button-response","44","87002","0.0-1.0-0.43","8mrbgdljhw","482.40000000078","<span class=stimul>truson</span>","0","Correct"
"","html-button-response","45","87281","0.0-1.0-0.44","8mrbgdljhw","275.60000000084983","<span class=stimul>ranli</span>","0","Correct"
"","html-button-response","46","87577","0.0-1.0-0.45","8mrbgdljhw","292.3999999984517","<span class=stimul>tosir</span>","0","Correct"
"","html-button-response","47","88085","0.0-1.0-0.46","8mrbgdljhw","504.0999999982887","<span class=stimul>poitade</span>","0","Correct"
"","html-button-response","48","88487","0.0-1.0-0.47","8mrbgdljhw","398.8000000026659","<span class=stimul>ousir</span>","0","Correct"
"","html-button-response","49","88757","0.0-1.0-0.48","8mrbgdljhw","267.1000000045751","<span class=stimul>bapre</span>","0","Correct"
"","html-button-response","50","89256","0.0-1.0-0.49","8mrbgdljhw","494.29999999847496","<span class=stimul>gigne</span>","0","Correct"
"","html-button-response","51","89741","0.0-1.0-0.50","8mrbgdljhw","482.10000000108266","<span class=stimul>gésin</span>","0","Correct"
"","html-button-response","52","90118","0.0-1.0-0.51","8mrbgdljhw","372.799999997369","<span class=stimul>kraulir</span>","0","Correct"
"","html-button-response","53","90422","0.0-1.0-0.52","8mrbgdljhw","300.600000002305","<span class=stimul>cibe</span>","0","Correct"
"","html-button-response","54","90642","0.0-1.0-0.53","8mrbgdljhw","216.8999999994412","<span class=stimul>maipe</span>","0","Correct"
"","html-button-response","55","90824","0.0-1.0-0.54","8mrbgdljhw","178.2999999995809","<span class=stimul>ligase</span>","0","Correct"
"","html-button-response","56","91088","0.0-1.0-0.55","8mrbgdljhw","260.90000000112923","<span class=stimul>gofi</span>","0","Correct"
"","html-button-response","57","91395","0.0-1.0-0.56","8mrbgdljhw","303.50000000180444","<span class=stimul>cipre</span>","0","Correct"
"","html-button-response","58","91758","0.0-1.0-0.57","8mrbgdljhw","359.79999999835854","<span class=stimul>tasin</span>","0","Correct"
"","html-button-response","59","92204","0.0-1.0-0.58","8mrbgdljhw","442.6999999996042","<span class=stimul>cipé</span>","0","Correct"
"","html-button-response","60","92609","0.0-1.0-0.59","8mrbgdljhw","401.400000002468","<span class=stimul>punse</span>","0","Correct"
"true","fullscreen","61","93612","0.0-2.0","8mrbgdljhw","","","",""
"true","fullscreen","0","7951","0.0-0.0","jtq5fea6w4","","","",""
"","html-button-response","1","8747","0.0-1.0-0.0","jtq5fea6w4","782.3999999964144","<span class=stimul>o</span>","0","Correct"
"","html-button-response","2","9242","0.0-1.0-0.1","jtq5fea6w4","489.6000000007916","<span class=stimul>i</span>","0","Correct"
"","html-button-response","3","9743","0.0-1.0-0.2","jtq5fea6w4","497.80000000464497","<span class=stimul>bi</span>","0","Correct"
"","html-button-response","4","10918","0.0-1.0-0.3","jtq5fea6w4","1171.3999999992666","<span class=stimul>ul</span>","0","Correct"
"","html-button-response","5","11380","0.0-1.0-0.4","jtq5fea6w4","458.4000000031665","<span class=stimul>til</span>","0","Correct"
"","html-button-response","6","11941","0.0-1.0-0.5","jtq5fea6w4","556.8000000057509","<span class=stimul>ja</span>","0","Correct"
"","html-button-response","7","12525","0.0-1.0-0.6","jtq5fea6w4","580.0000000017462","<span class=stimul>ol</span>","0","Correct"
"","html-button-response","8","13149","0.0-1.0-0.7","jtq5fea6w4","620.6999999994878","<span class=stimul>ata</span>","0","Correct"
"","html-button-response","9","13807","0.0-1.0-0.8","jtq5fea6w4","654.3999999994412","<span class=stimul>dik</span>","0","Correct"
"","html-button-response","10","14455","0.0-1.0-0.9","jtq5fea6w4","644.6000000069034","<span class=stimul>nar</span>","0","Correct"
"","html-button-response","11","15219","0.0-1.0-0.10","jtq5fea6w4","760.3999999992084","<span class=stimul>vaf</span>","0","Correct"
"","html-button-response","12","15934","0.0-1.0-0.11","jtq5fea6w4","711.699999999837","<span class=stimul>zou</span>","0","Correct"
"","html-button-response","13","16585","0.0-1.0-0.12","jtq5fea6w4","647.6000000038766","<span class=stimul>dul</span>","0","Correct"
"","html-button-response","14","17236","0.0-1.0-0.13","jtq5fea6w4","646.4999999952852","<span class=stimul>lévo</span>","0","Correct"
"","html-button-response","15","18060","0.0-1.0-0.14","jtq5fea6w4","820.2999999994063","<span class=stimul>tur</span>","0","Correct"
"","html-button-response","16","18664","0.0-1.0-0.15","jtq5fea6w4","601.1999999973341","<span class=stimul>veur</span>","0","Correct"
"","html-button-response","17","19274","0.0-1.0-0.16","jtq5fea6w4","606.2000000019907","<span class=stimul>col</span>","0","Correct"
"","html-button-response","18","19965","0.0-1.0-0.17","jtq5fea6w4","686.9000000006054","<span class=stimul>noil</span>","0","Correct"
"","html-button-response","19","20607","0.0-1.0-0.18","jtq5fea6w4","638.6000000056811","<span class=stimul>opa</span>","0","Correct"
"","html-button-response","20","21207","0.0-1.0-0.19","jtq5fea6w4","596.2999999974272","<span class=stimul>jal</span>","0","Correct"
"","html-button-response","21","21767","0.0-1.0-0.20","jtq5fea6w4","557.1000000054482","<span class=stimul>neau</span>","0","Correct"
"","html-button-response","22","22360","0.0-1.0-0.21","jtq5fea6w4","588.7999999977183","<span class=stimul>timé</span>","0","Correct"
"","html-button-response","23","22943","0.0-1.0-0.22","jtq5fea6w4","579.7999999995227","<span class=stimul>cal</span>","0","Correct"
"","html-button-response","24","23595","0.0-1.0-0.23","jtq5fea6w4","648.1999999959953","<span class=stimul>tibe</span>","0","Correct"
"","html-button-response","25","24350","0.0-1.0-0.24","jtq5fea6w4","751.9000000029337","<span class=stimul>lupe</span>","0","Correct"
"","html-button-response","26","24943","0.0-1.0-0.25","jtq5fea6w4","589.2000000021653","<span class=stimul>pirde</span>","0","Correct"
"","html-button-response","27","25569","0.0-1.0-0.26","jtq5fea6w4","622.1999999979744","<span class=stimul>gor</span>","0","Correct"
"","html-button-response","28","26865","0.0-1.0-0.27","jtq5fea6w4","1292.9000000003725","<span class=stimul>ablir</span>","0","Correct"
"","html-button-response","29","27424","0.0-1.0-0.28","jtq5fea6w4","555.2999999999884","<span class=stimul>sar</span>","0","Correct"
"","html-button-response","30","28041","0.0-1.0-0.29","jtq5fea6w4","613.1999999997788","<span class=stimul>vaipe</span>","0","Correct"
"","html-button-response","31","28673","0.0-1.0-0.30","jtq5fea6w4","628.7999999985914","<span class=stimul>cifale</span>","0","Correct"
"","html-button-response","32","29281","0.0-1.0-0.31","jtq5fea6w4","604.3999999965308","<span class=stimul>sapir</span>","0","Correct"
"","html-button-response","33","29951","0.0-1.0-0.32","jtq5fea6w4","665.8000000024913","<span class=stimul>vro</span>","0","Correct"
"","html-button-response","34","30573","0.0-1.0-0.33","jtq5fea6w4","615.9000000043306","<span class=stimul>rigne</span>","0","Correct"
"","html-button-response","35","31158","0.0-1.0-0.34","jtq5fea6w4","581.5999999977066","<span class=stimul>rosan</span>","0","Correct"
"","html-button-response","36","31930","0.0-1.0-0.35","jtq5fea6w4","768.6000000030617","<span class=stimul>aubre</span>","0","Correct"
"","html-button-response","37","32648","0.0-1.0-0.36","jtq5fea6w4","713.900000002468","<span class=stimul>talpe</span>","0","Correct"
"","html-button-response","38","33421","0.0-1.0-0.37","jtq5fea6w4","769.5000000021537","<span class=stimul>gur</span>","0","Correct"
"","html-button-response","39","34039","0.0-1.0-0.38","jtq5fea6w4","613.8999999966472","<span class=stimul>louré</span>","0","Correct"
"","html-button-response","40","34688","0.0-1.0-0.39","jtq5fea6w4","646.3000000003376","<span class=stimul>ragife</span>","0","Correct"
"","html-button-response","41","35544","0.0-1.0-0.40","jtq5fea6w4","851.4999999970314","<span class=stimul>noge</span>","0","Correct"
"","html-button-response","42","38277","0.0-1.0-0.41","jtq5fea6w4","2729.5000000012806","<span class=stimul>tope</span>","0","Correct"
"","html-button-response","43","39618","0.0-1.0-0.42","jtq5fea6w4","1337.7000000036787","<span class=stimul>uché</span>","0","Correct"
"","html-button-response","44","40188","0.0-1.0-0.43","jtq5fea6w4","566.4000000033411","<span class=stimul>truson</span>","0","Correct"
"","html-button-response","45","40819","0.0-1.0-0.44","jtq5fea6w4","626.5999999959604","<span class=stimul>ranli</span>","0","Correct"
"","html-button-response","46","41427","0.0-1.0-0.45","jtq5fea6w4","604.4000000038068","<span class=stimul>tosir</span>","0","Correct"
"","html-button-response","47","42225","0.0-1.0-0.46","jtq5fea6w4","794.6999999985565","<span class=stimul>poitade</span>","0","Correct"
"","html-button-response","48","42868","0.0-1.0-0.47","jtq5fea6w4","638.8000000006286","<span class=stimul>ousir</span>","0","Correct"
"","html-button-response","49","43699","0.0-1.0-0.48","jtq5fea6w4","827.7000000016415","<span class=stimul>bapre</span>","0","Correct"
"","html-button-response","50","44512","0.0-1.0-0.49","jtq5fea6w4","809.5999999932246","<span class=stimul>gigne</span>","0","Correct"
"","html-button-response","51","46663","0.0-1.0-0.50","jtq5fea6w4","2147.100000001956","<span class=stimul>gésin</span>","0","Correct"
"","html-button-response","52","50014","0.0-1.0-0.51","jtq5fea6w4","3347.0999999990454","<span class=stimul>kraulir</span>","0","Correct"
"","html-button-response","53","51059","0.0-1.0-0.52","jtq5fea6w4","1040.099999998347","<span class=stimul>cibe</span>","0","Correct"
"","html-button-response","54","51627","0.0-1.0-0.53","jtq5fea6w4","563.9000000010128","<span class=stimul>maipe</span>","0","Correct"
"","html-button-response","55","52113","0.0-1.0-0.54","jtq5fea6w4","482.7000000004773","<span class=stimul>ligase</span>","0","Correct"
"","html-button-response","56","52713","0.0-1.0-0.55","jtq5fea6w4","596.399999994901","<span class=stimul>gofi</span>","0","Correct"
"","html-button-response","57","53197","0.0-1.0-0.56","jtq5fea6w4","480.4999999978463","<span class=stimul>cipre</span>","0","Correct"
"","html-button-response","58","53714","0.0-1.0-0.57","jtq5fea6w4","512.9999999990105","<span class=stimul>tasin</span>","0","Correct"
"","html-button-response","59","54190","0.0-1.0-0.58","jtq5fea6w4","473.4000000025844","<span class=stimul>cipé</span>","0","Correct"
"","html-button-response","60","54494","0.0-1.0-0.59","jtq5fea6w4","300.4000000000815","<span class=stimul>punse</span>","0","Correct"
"true","fullscreen","61","55497","0.0-2.0","jtq5fea6w4","","","",""
"true","fullscreen","0","12531","0.0-0.0","jrqlfcvgdq","","","",""
"","html-button-response","1","13321","0.0-1.0-0.0","jrqlfcvgdq","766.7000000001281","<span class=stimul>o</span>","0","Correct"
"","html-button-response","2","13762","0.0-1.0-0.1","jrqlfcvgdq","436.40000000596046","<span class=stimul>i</span>","0","Correct"
"","html-button-response","3","14174","0.0-1.0-0.2","jrqlfcvgdq","408.3000000027823","<span class=stimul>bi</span>","0","Correct"
"","html-button-response","4","14670","0.0-1.0-0.3","jrqlfcvgdq","492.5999999977648","<span class=stimul>ul</span>","0","Correct"
"","html-button-response","5","15096","0.0-1.0-0.4","jrqlfcvgdq","422.59999999805586","<span class=stimul>til</span>","0","Correct"
"","html-button-response","6","15530","0.0-1.0-0.5","jrqlfcvgdq","430.5999999996857","<span class=stimul>ja</span>","0","Correct"
"","html-button-response","7","16005","0.0-1.0-0.6","jrqlfcvgdq","471.7999999993481","<span class=stimul>ol</span>","0","Correct"
"","html-button-response","8","16381","0.0-1.0-0.7","jrqlfcvgdq","372.1999999979744","<span class=stimul>ata</span>","0","Correct"
"","html-button-response","9","16815","0.0-1.0-0.8","jrqlfcvgdq","430.5000000022119","<span class=stimul>dik</span>","0","Correct"
"","html-button-response","10","17339","0.0-1.0-0.9","jrqlfcvgdq","519.9999999967986","<span class=stimul>nar</span>","0","Correct"
"","html-button-response","11","17761","0.0-1.0-0.10","jrqlfcvgdq","418.29999999754364","<span class=stimul>vaf</span>","0","Correct"
"","html-button-response","12","18248","0.0-1.0-0.11","jrqlfcvgdq","483.8999999992666","<span class=stimul>zou</span>","0","Correct"
"","html-button-response","13","19003","0.0-1.0-0.12","jrqlfcvgdq","750.9999999965657","<span class=stimul>dul</span>","0","Correct"
"","html-button-response","14","19526","0.0-1.0-0.13","jrqlfcvgdq","519.8999999993248","<span class=stimul>lévo</span>","0","Correct"
"","html-button-response","15","20255","0.0-1.0-0.14","jrqlfcvgdq","725.5000000004657","<span class=stimul>tur</span>","0","Correct"
"","html-button-response","16","20787","0.0-1.0-0.15","jrqlfcvgdq","528.8999999975204","<span class=stimul>veur</span>","0","Correct"
"","html-button-response","17","21784","0.0-1.0-0.16","jrqlfcvgdq","993.6999999990803","<span class=stimul>col</span>","0","Correct"
"","html-button-response","18","22288","0.0-1.0-0.17","jrqlfcvgdq","499.1999999983818","<span class=stimul>noil</span>","0","Correct"
"","html-button-response","19","22783","0.0-1.0-0.18","jrqlfcvgdq","491.20000000402797","<span class=stimul>opa</span>","0","Correct"
"","html-button-response","20","23276","0.0-1.0-0.19","jrqlfcvgdq","489.40000000584405","<span class=stimul>jal</span>","0","Correct"
"","html-button-response","21","23797","0.0-1.0-0.20","jrqlfcvgdq","517.2999999995227","<span class=stimul>neau</span>","0","Correct"
"","html-button-response","22","24297","0.0-1.0-0.21","jrqlfcvgdq","496.59999999857973","<span class=stimul>timé</span>","0","Correct"
"","html-button-response","23","24773","0.0-1.0-0.22","jrqlfcvgdq","472.3000000012689","<span class=stimul>cal</span>","0","Correct"
"","html-button-response","24","25255","0.0-1.0-0.23","jrqlfcvgdq","478.7999999971362","<span class=stimul>tibe</span>","0","Correct"
"","html-button-response","25","26058","0.0-1.0-0.24","jrqlfcvgdq","798.2999999949243","<span class=stimul>lupe</span>","0","Correct"
"","html-button-response","26","27242","0.0-1.0-0.25","jrqlfcvgdq","1180.2999999999884","<span class=stimul>pirde</span>","0","Correct"
"","html-button-response","27","28061","0.0-1.0-0.26","jrqlfcvgdq","816.2999999985914","<span class=stimul>gor</span>","0","Correct"
"","html-button-response","28","29074","0.0-1.0-0.27","jrqlfcvgdq","1009.4000000026426","<span class=stimul>ablir</span>","0","Correct"
"","html-button-response","29","29613","0.0-1.0-0.28","jrqlfcvgdq","535.1000000009662","<span class=stimul>sar</span>","0","Correct"
"","html-button-response","30","30367","0.0-1.0-0.29","jrqlfcvgdq","749.7999999977765","<span class=stimul>vaipe</span>","0","Correct"
"","html-button-response","31","30948","0.0-1.0-0.30","jrqlfcvgdq","577.4000000019441","<span class=stimul>cifale</span>","0","Correct"
"","html-button-response","32","31519","0.0-1.0-0.31","jrqlfcvgdq","567.9999999993015","<span class=stimul>sapir</span>","0","Correct"
