"success","trial_type","trial_index","time_elapsed","internal_node_id","ID","rt","stimulus","button_pressed","button_pressed_text"
"","html-button-response","27","55163","0.0-27.0","xn8mq950tz","867.1000000031199"," ","1","9"
"","html-button-response","28","58352","0.0-28.0","xn8mq950tz","3186.3999999986845"," ","1","5"
"","html-button-response","29","60419","0.0-29.0","xn8mq950tz","2045.5999999976484"," ","0","6"
"","html-button-response","30","61482","0.0-30.0","xn8mq950tz","1059.9999999976717"," ","1","7"
"","html-button-response","31","63758","0.0-31.0","xn8mq950tz","2272.899999996298"," ","1","6"
"","html-button-response","32","64550","0.0-32.0","xn8mq950tz","789.1000000017812"," ","0","4"
"","html-button-response","33","65973","0.0-33.0","xn8mq950tz","1420.0999999957276"," ","0","2"
"","html-button-response","34","67233","0.0-34.0","xn8mq950tz","1257.2000000000116"," ","0","9"
"","html-button-response","35","68182","0.0-35.0","xn8mq950tz","946.4000000007218"," ","1","5"
"","html-button-response","36","68902","0.0-36.0","xn8mq950tz","717.1999999991385"," ","0","8"
"","html-button-response","37","70771","0.0-37.0","xn8mq950tz","1866.3999999989755"," ","1","3"
"","html-button-response","38","71490","0.0-38.0","xn8mq950tz","715.7000000006519"," ","0","6"
"","html-button-response","39","72593","0.0-39.0","xn8mq950tz","1100.5999999979394"," ","0","9"
"","html-button-response","40","73527","0.0-40.0","xn8mq950tz","930.5999999996857"," ","1","8"
"","html-button-response","41","74329","0.0-41.0","xn8mq950tz","800.199999997858"," ","0","6"
"","html-button-response","42","75359","0.0-42.0","xn8mq950tz","1026.4999999999418"," ","0","5"
"","html-button-response","43","77076","0.0-43.0","xn8mq950tz","1713.8000000049942"," ","0","7"
"","html-button-response","44","77899","0.0-44.0","xn8mq950tz","820.2999999994063"," ","1","5"
"","html-button-response","45","79162","0.0-45.0","xn8mq950tz","1260.999999998603"," ","1","9"
"","html-button-response","46","80151","0.0-46.0","xn8mq950tz","986.3999999943189"," ","0","4"
"","html-button-response","47","81348","0.0-47.0","xn8mq950tz","1193.5999999986961"," ","0","9"
"","html-button-response","48","82552","0.0-48.0","xn8mq950tz","1201.600000000326"," ","1","8"
"","html-button-response","49","83355","0.0-49.0","xn8mq950tz","799.8000000006869"," ","0","3"
"","html-button-response","50","84930","0.0-50.0","xn8mq950tz","1572.599999999511"," ","1","6"
"","html-button-response","51","85762","0.0-51.0","xn8mq950tz","828.9000000004307"," ","0","5"
"","html-button-response","52","86908","0.0-52.0","xn8mq950tz","1143.5999999957858"," ","1","8"
"","html-button-response","53","88073","0.0-53.0","xn8mq950tz","1162.1999999988475"," ","0","5"
"","html-button-response","54","89291","0.0-54.0","xn8mq950tz","1214.80000000156"," ","1","2"
"","html-button-response","55","91794","0.0-55.0","xn8mq950tz","2499.7999999977765"," ","0","7"
"","html-button-response","56","93254","0.0-56.0","xn8mq950tz","1457.0000000021537"," ","1","9"
"","html-button-response","57","94211","0.0-57.0","xn8mq950tz","953.9999999979045"," ","0","8"
"","html-button-response","58","98095","0.0-58.0","xn8mq950tz","3881.099999998696"," ","0","6"
"","html-button-response","59","98391","0.0-59.0","xn8mq950tz","294.0999999991618"," ","0","4"
"","html-button-response","60","101569","0.0-60.0","xn8mq950tz","3175.200000005134"," ","1","3"
"true","fullscreen","61","102573","0.0-61.0","xn8mq950tz","","","",""
